rank,lemma,PoS,freq,synonym,synset,random
3962,persuade,v,17229,sway,Synset('carry.v.23'),crib
3963,undermine,v,17226,cave,Synset('cave.v.01'),spatchcock
3965,ranch,n,17219,spread,Synset('ranch.n.01'),melioration
3966,scout,n,17206,sentry,Synset('lookout.n.01'),spearpoint
3967,medal,n,17200,palm,Synset('decoration.n.02'),rally
3968,endless,a,17193,sempiternal,Synset('dateless.s.01'),polysemous
3969,translation,n,17186,displacement,Synset('translation.n.07'),argument
3971,conservation,n,17184,preservation,Synset('conservation.n.01'),lagenaria
3973,contractor,n,17156,declarer,Synset('contractor.n.02'),pargetting
3974,trailer,n,17146,preview,Synset('preview.n.01'),jogging
3975,pitcher,n,17123,ewer,Synset('pitcher.n.02'),congregationalist
3979,bonus,n,17099,fillip,Synset('bonus.n.01'),sherman
3982,caller,n,17070,company,Synset('caller.n.01'),afterdeck
3983,exit,n,17065,issue,Synset('exit.n.01'),hatred
3984,hook,n,17057,claw,Synset('hook.n.04'),indra
3985,behavioral,a,17052,behavioural,Synset('behavioral.a.01'),bonzer
3986,omit,v,17050,overleap,Synset('neglect.v.01'),addict
3987,pit,n,17033,hell,Synset('hell.n.03'),cyclops
3988,volunteer,v,17024,offer,Synset('volunteer.v.02'),temper
3989,boring,a,17020,dull,Synset('boring.s.01'),leftover
3990,hook,v,17012,snare,Synset('hook.v.11'),perceive
3991,suspend,v,17011,debar,Synset('suspend.v.03'),trench
3992,cholesterol,n,17011,cholesterin,Synset('cholesterol.n.01'),fifteenth
3993,closed,a,16993,unsympathetic,Synset('closed.s.08'),unyielding
3994,advertisement,n,16993,advertising,Synset('ad.n.01'),saphead
3995,bombing,n,16988,bombardment,Synset('bombing.n.01'),tardiness
3996,consult,v,16987,refer,Synset('consult.v.02'),overstuff
3997,encounter,n,16987,meeting,Synset('meeting.n.03'),mesothelium
3998,expertise,n,16978,expertness,Synset('expertness.n.01'),quota
3999,creator,n,16976,divine,Synset('godhead.n.01'),speech
4000,peaceful,a,16963,peaceable,Synset('peaceful.a.01'),emergent
4001,upset,a,16960,disordered,Synset('broken.s.08'),reddish
4003,tablet,n,16958,pad,Synset('pad.n.01'),cucurbit
4004,blow,n,16948,snow,Synset('coke.n.03'),carbonyl
4005,ruling,n,16930,opinion,Synset('opinion.n.05'),pandora
4006,launch,n,16908,launching,Synset('launching.n.03'),laver
4007,warming,n,16906,heating,Synset('heating.n.01'),infinitesimal
4008,equity,n,16905,fairness,Synset('fairness.n.01'),madrona
4009,rational,a,16905,intellectual,Synset('intellectual.s.01'),apostrophic
4011,utilize,v,16898,utilise,Synset('use.v.01'),tug
4013,past,r,16892,by,Synset('by.r.01'),immutably
4014,bitter,a,16881,blistering,Synset('acerb.s.02'),achlamydeous
4015,guard,v,16876,hold,Synset('defend.v.03'),alternate
4016,surgeon,n,16865,sawbones,Synset('surgeon.n.01'),emperor
4019,artistic,a,16857,esthetic,Synset('aesthetic.s.03'),dirty
4021,suffering,n,16837,distress,Synset('distress.n.01'),oblation
4022,accuracy,n,16834,truth,Synset('accuracy.n.01'),eucalyptus
4024,treasury,n,16827,exchequer,Synset('treasury.n.01'),monotone
4025,talented,a,16822,gifted,Synset('talented.a.01'),specious
4026,crown,n,16806,cap,Synset('crown.n.11'),polypedates
4027,importantly,r,16802,significantly,Synset('importantly.r.01'),down
4028,bare,a,16802,stripped,Synset('bare.s.09'),sociobiologic
4029,invisible,a,16798,inconspicuous,Synset('inconspicuous.a.01'),nonretractable
4030,sergeant,n,16794,serjeant,Synset('serjeant-at-law.n.01'),punctuation
4031,regulatory,a,16782,regulative,Synset('regulative.s.01'),sewed
4032,thumb,n,16776,ovolo,Synset('ovolo.n.01'),neonatology
4033,colony,n,16776,dependency,Synset('colony.n.05'),eugene
4034,walking,n,16767,walk,Synset('walk.n.01'),imbibition
4035,accessible,a,16761,approachable,Synset('accessible.s.02'),unreformable
4036,damn,v,16761,anathemize,Synset('curse.v.03'),outcrop
4037,integration,n,16746,integrating,Synset('integration.n.01'),son
4038,spouse,n,16732,mate,Synset('spouse.n.01'),casquet
4039,award,v,16728,present,Synset('award.v.01'),liquefy
4040,excitement,n,16728,excitation,Synset('excitement.n.02'),rotl
4041,residence,n,16727,residency,Synset('residency.n.01'),urethra
4042,bold,a,16726,sheer,Synset('bluff.s.01'),newborn
4043,adolescent,n,16726,teen,Synset('adolescent.n.01'),wayne
4044,greek,a,16725,grecian,Synset('greek.a.01'),unskillful
4045,doll,n,16714,dolly,Synset('doll.n.01'),coot
4046,oxygen,n,16714,o,Synset('oxygen.n.01'),demerit
4048,gravity,n,16674,sombreness,Synset('graveness.n.01'),rapper
4049,functional,a,16672,operative,Synset('running.s.06'),ritual
4050,palace,n,16669,castle,Synset('palace.n.01'),amazon
4051,echo,v,16668,recall,Synset('echo.v.03'),containerise
4053,rescue,n,16660,delivery,Synset('rescue.n.01'),caller
4055,program,v,16652,programme,Synset('program.v.02'),govern
4056,endorse,v,16646,indorse,Synset('endorse.v.04'),toll
4057,lawmaker,n,16643,lawgiver,Synset('lawgiver.n.01'),raphael
4058,determination,n,16633,conclusion,Synset('decision.n.02'),pentathlon
4059,flash,v,16627,blink,Synset('flash.v.01'),chaffer
4061,dynamics,n,16623,dynamic,Synset('moral_force.n.01'),betaine
4062,shell,n,16622,casing,Synset('shell.n.08'),barbital
4063,hint,n,16621,clue,Synset('hint.n.02'),exploiter
4064,frame,v,16594,border,Synset('frame.v.01'),disclose
4065,administer,v,16592,deal,Synset('distribute.v.01'),dip
4066,rush,n,16589,rushing,Synset('rush.n.07'),aspiration
4067,christianity,n,16585,christendom,Synset('christendom.n.01'),sporobolus
4068,distract,v,16563,disquiet,Synset('perturb.v.01'),script
4069,ban,n,16560,banning,Synset('ban.n.04'),neptune
4070,alleged,a,16528,supposed,Synset('alleged.s.02'),tegular
4072,value,v,16523,appraise,Synset('measure.v.04'),impanel
4073,biology,n,16518,biota,Synset('biota.n.01'),tamp
4076,nasty,a,16504,awful,Synset('nasty.a.01'),unhelpful
4077,evident,a,16476,observable,Synset('discernible.s.03'),ironed
4078,prior,a,16472,anterior,Synset('anterior.s.02'),deniable
4079,confess,v,16468,fink,Synset('confess.v.01'),vote
4081,picture,v,16439,show,Synset('picture.v.02'),docket
4082,rock,v,16432,sway,Synset('rock.v.01'),relieve
4083,trap,n,16420,bunker,Synset('bunker.n.01'),concentration
4085,pump,n,16418,ticker,Synset('heart.n.02'),loin
4087,bloody,a,16415,blooming,Synset('bally.s.01'),polluted
4088,hate,n,16397,hatred,Synset('hate.n.01'),eclecticist
4089,occasional,a,16386,periodic,Synset('periodic.s.02'),providential
4090,trunk,n,16376,proboscis,Synset('proboscis.n.02'),mohammed
4091,prohibit,v,16370,veto,Synset('forbid.v.01'),flick
4093,belly,n,16361,paunch,Synset('belly.n.02'),best
4095,asshole,n,16356,cocksucker,Synset('asshole.n.01'),diagonal
4097,flash,n,16348,flashing,Synset('flash.n.03'),broadside
4099,obstacle,n,16342,obstruction,Synset('obstacle.n.01'),bris
4100,ridge,n,16341,ridgeline,Synset('ridge.n.04'),sobralia
4101,heal,v,16325,cure,Synset('bring_around.v.02'),trivialise
4102,bastard,n,16320,mongrel,Synset('bastard.n.03'),nepotism
4103,cheer,v,16318,embolden,Synset('cheer.v.01'),spill
4104,apology,n,16314,apologia,Synset('apology.n.02'),understudy
4105,tumor,n,16309,tumour,Synset('tumor.n.01'),coxcomb
4106,architect,n,16305,designer,Synset('architect.n.01'),vasosection
4107,wrist,n,16293,carpus,Synset('wrist.n.01'),plush
4108,harbor,n,16291,harbour,Synset('harbor.n.02'),shark
4109,handsome,a,16284,big,Synset('big.s.12'),polytonal
4110,bullshit,n,16278,dogshit,Synset('bullshit.n.01'),lota
4111,realm,n,16277,region,Synset('region.n.05'),counteroffer
4112,bet,n,16276,wager,Synset('bet.n.02'),hushpuppy
4113,twist,v,16274,wrench,Synset('wrench.v.01'),downsize
4114,inspector,n,16272,examiner,Synset('examiner.n.02'),optic
4116,trauma,n,16257,harm,Synset('injury.n.01'),coverage
4117,rebuild,v,16256,reconstruct,Synset('rebuild.v.01'),enjoy
4118,romance,n,16244,romanticism,Synset('romanticism.n.03'),erato
4119,gross,a,16241,crude,Synset('crude.s.02'),superscript
4121,age,v,16238,mature,Synset('senesce.v.01'),inoculate
4122,classical,a,16222,classic,Synset('authoritative.s.02'),balsamic
4123,convey,v,16221,bring,Synset('bring.v.01'),trim
4124,compensation,n,16221,recompense,Synset('recompense.n.02'),panamanian
4125,insect,n,16198,worm,Synset('worm.n.02'),pancreatectomy
4126,debate,v,16195,deliberate,Synset('debate.v.03'),recombine
4127,output,n,16190,yield,Synset('output.n.04'),phytochemical
4128,parliament,n,16176,fantan,Synset('fantan.n.02'),iroquois
4129,suite,n,16164,rooms,Synset('suite.n.02'),copernicia
4131,fold,v,16148,close,Synset('close_up.v.01'),transmogrify
4132,separation,n,16144,breakup,Synset('separation.n.02'),hearthstone
4133,demon,n,16143,devil,Synset('monster.n.04'),information
4134,eating,n,16142,feeding,Synset('eating.n.01'),thousandth
4135,structural,a,16138,morphological,Synset('morphologic.a.01'),disheartened
4137,equality,n,16126,equivalence,Synset('equality.n.02'),hydroxyproline
4138,logical,a,16111,consistent,Synset('coherent.a.01'),pathological
4139,probability,n,16109,chance,Synset('probability.n.01'),willowherb
4140,await,v,16102,look,Synset('expect.v.03'),bottleneck
4142,acquisition,n,16072,learning,Synset('learning.n.01'),everyman
4143,custody,n,16070,hands,Synset('hands.n.01'),helotiaceae
4145,greet,v,16069,recognise,Synset('greet.v.01'),spoil
4146,trash,n,16056,scrap,Synset('rubbish.n.01'),wbn
4147,judicial,a,16050,juridic,Synset('judicial.a.03'),outdoor
4148,earthquake,n,16050,seism,Synset('earthquake.n.01'),cut
4149,insane,a,16042,harebrained,Synset('harebrained.s.01'),manual
4150,realistic,a,16029,naturalistic,Synset('naturalistic.s.01'),unforbearing
4151,wake,n,16026,viewing,Synset('wake.n.04'),introversion
4152,assemble,v,16017,meet,Synset('meet.v.07'),foliate
4153,necessity,n,16013,requisite,Synset('necessity.n.02'),shrimp
4154,horn,n,16012,hooter,Synset('automobile_horn.n.01'),eviction
4155,parameter,n,16010,argument,Synset('argument.n.05'),cubitiere
4156,grip,n,16005,traction,Synset('grip.n.04'),breve
4157,modify,v,16000,change,Synset('change.v.01'),emancipate
4158,signal,v,15998,indicate,Synset('bespeak.v.01'),actuate
4159,sponsor,v,15998,frequent,Synset('patronize.v.02'),overstay
4160,mathematics,n,15994,math,Synset('mathematics.n.01'),cultivar
4161,hallway,n,15988,hall,Synset('hallway.n.01'),collar
4164,liability,n,15952,indebtedness,Synset('indebtedness.n.01'),encouragement
4165,crawl,v,15944,fawn,Synset('fawn.v.01'),groove
4166,theoretical,a,15943,theoretic,Synset('theoretical.a.01'),amenable
4167,condemn,v,15942,reprobate,Synset('condemn.v.01'),lock
4169,homeland,n,15934,motherland,Synset('fatherland.n.01'),maintainer
4170,technological,a,15934,technical,Synset('technical.a.03'),rhetorical
4171,exam,n,15933,examination,Synset('examination.n.02'),twinkler
4172,anchor,n,15923,linchpin,Synset('anchor.n.02'),hastiness
4173,spell,v,15921,write,Synset('spell.v.03'),light
4175,conscious,a,15895,witting,Synset('conscious.s.01'),moneyless
4178,hostage,n,15872,surety,Synset('hostage.n.01'),puffinus
4179,reserve,v,15866,hold,Synset('reserve.v.04'),pervaporate
4181,mill,n,15859,grinder,Synset('mill.n.04'),balkan
4182,teenage,a,15845,teen,Synset('adolescent.s.02'),anestrous
4184,retrieve,v,15830,recollect,Synset('remember.v.01'),yoke
4186,sentiment,n,15815,opinion,Synset('opinion.n.01'),younker
4187,offering,n,15814,offer,Synset('offer.n.02'),underfur
4188,oral,a,15805,unwritten,Synset('oral.s.01'),exotic
4189,convinced,a,15803,positive,Synset('convinced.s.01'),trillion
4193,bounce,v,15792,rebound,Synset('bounce.v.01'),unburden
4194,goodness,n,15790,good,Synset('good.n.02'),papist
4195,affiliation,n,15784,tie,Synset('affiliation.n.01'),stepson
4196,punch,v,15780,plug,Synset('punch.v.01'),brush
4197,burst,v,15772,break,Synset('break.v.09'),fireproof
4199,blessing,n,15758,thanksgiving,Synset('grace.n.06'),eucalypt
4200,command,v,15758,control,Synset('control.v.01'),loop
4201,continuous,a,15752,uninterrupted,Synset('continuous.a.01'),mucocutaneous
4204,repair,n,15742,fixture,Synset('repair.n.01'),jeerer
4205,worry,n,15739,concern,Synset('concern.n.04'),broca
4206,ritual,n,15737,rite,Synset('ritual.n.01'),subordination
4207,bath,n,15725,bathroom,Synset('bathroom.n.01'),sitting
4208,sneak,v,15716,pilfer,Synset('pilfer.v.01'),obsolesce
4210,mud,n,15699,clay,Synset('mud.n.01'),smoothbark
4211,scan,v,15695,rake,Synset('scan.v.02'),scab
4212,reminder,n,15692,monitor,Synset('admonisher.n.01'),brioche
4214,slavery,n,15684,bondage,Synset('bondage.n.02'),hyderabad
4216,quantity,n,15672,amount,Synset('measure.n.02'),arrangement
4217,olympics,n,15664,olympiad,Synset('olympic_games.n.01'),anxiety
4219,slope,n,15651,gradient,Synset('gradient.n.02'),engorgement
4220,skirt,n,15648,bird,Synset('dame.n.01'),murder
4221,outlet,n,15645,release,Synset('release.n.09'),chewer
4222,curtain,n,15640,drape,Synset('curtain.n.01'),endoscopy
4223,declaration,n,15635,resolve,Synset('resolution.n.01'),message
4224,seal,v,15632,varnish,Synset('varnish.v.01'),starve
4225,immune,a,15631,resistant,Synset('immune.s.03'),phosphorescent
4226,switch,n,15630,shift,Synset('switch.n.07'),socialization
4229,identical,a,15611,superposable,Synset('identical.s.05'),physiotherapeutic
4230,credit,v,15608,accredit,Synset('accredit.v.03'),reread
4231,regret,v,15607,repent,Synset('repent.v.02'),cheerlead
4232,quest,n,15593,seeking,Synset('quest.n.02'),moravia
4233,flat,n,15583,flatcar,Synset('flatcar.n.01'),mussolini
4234,entrepreneur,n,15581,enterpriser,Synset('entrepreneur.n.01'),religionism
4235,specify,v,15567,fix,Synset('specify.v.02'),phase
4236,stumble,v,15561,hit,Synset('stumble.v.03'),theme
4237,clay,n,15557,stiff,Synset('cadaver.n.01'),gauntry
4238,noon,n,15551,noonday,Synset('noon.n.01'),activity
4239,last,r,15550,finally,Synset('last.r.02'),tenfold
4240,strip,v,15548,leach,Synset('leach.v.03'),gargle
4241,elbow,n,15543,cubitus,Synset('elbow.n.01'),planetoid
4242,outstanding,a,15537,great,Synset('great.s.02'),heavy
4244,unity,n,15519,one,Synset('one.n.01'),billfish
4245,rent,n,15515,tear,Synset('rip.n.02'),sloe
4246,manipulate,v,15513,control,Synset('manipulate.v.05'),reclassify
4247,airplane,n,15512,aeroplane,Synset('airplane.n.01'),nervus
4249,mysterious,a,15507,deep,Synset('cryptic.s.01'),broken
4250,delicious,a,15506,toothsome,Synset('delectable.s.01'),uneducated
4251,northwest,n,15505,northwestward,Synset('northwest.n.03'),caterer
4252,sweat,n,15505,perspiration,Synset('perspiration.n.01'),brass
4253,profound,a,15497,wakeless,Synset('heavy.s.26'),advisable
4254,sacrifice,v,15484,give,Synset('sacrifice.v.01'),batik
4255,treasure,n,15484,gem,Synset('gem.n.01'),bimbo
4257,lightly,r,15472,light,Synset('lightly.r.02'),convincingly
4258,rally,n,15471,rallying,Synset('rally.n.02'),cackle
4259,default,n,15454,nonremittal,Synset('nonpayment.n.02'),cuke
4261,plain,n,15447,field,Synset('plain.n.01'),chlorhexidine
4262,hug,v,15443,bosom,Synset('embrace.v.02'),drench
4263,isolate,v,15433,insulate,Synset('isolate.v.01'),choke
4265,secure,a,15420,strong,Synset('impregnable.s.01'),attainable
4266,limb,n,15391,arm,Synset('arm.n.02'),brail
4267,enroll,v,15391,inscribe,Synset('enroll.v.01'),spur
4268,outer,a,15390,out,Synset('out.s.09'),nice
4270,southwest,n,15385,sw,Synset('southwest.n.01'),quarters
4271,escape,n,15376,escapism,Synset('escape.n.02'),rod
4272,arena,n,15361,field,Synset('sphere.n.01'),emission
4273,witch,n,15359,crone,Synset('hag.n.01'),pedodontist
4274,upcoming,a,15358,coming,Synset('approaching.s.01'),studded
4277,unite,v,15351,unify,Synset('unite.v.05'),tremor
4281,castle,n,15330,palace,Synset('palace.n.01'),tritheist
4282,precise,a,15330,accurate,Synset('accurate.s.02'),zoological
4283,squad,n,15328,team,Synset('team.n.01'),berkshire
4284,cruise,n,15327,sail,Synset('cruise.n.01'),wiseness
4285,joke,v,15321,jest,Synset('joke.v.02'),barber
4286,legally,r,15315,lawfully,Synset('legally.r.01'),sharply
4288,patience,n,15298,longanimity,Synset('patience.n.01'),windbag
4289,medium,a,15296,intermediate,Synset('average.s.04'),marine
4291,bush,n,15262,dubyuh,Synset('bush.n.04'),pennatula
4292,purple,a,15255,regal,Synset('imperial.s.04'),passionate
4294,electrical,a,15225,electric,Synset('electric.a.01'),isolating
4295,outfit,n,15213,kit,Synset('kit.n.02'),company
4296,cage,n,15211,coop,Synset('cage.n.01'),disinvestment
4299,lobby,n,15206,foyer,Synset('anteroom.n.01'),squab
4300,sidewalk,n,15203,pavement,Synset('sidewalk.n.01'),security
4301,near,r,15200,nigh,Synset('about.r.07'),practically
4302,runner,n,15188,stolon,Synset('stolon.n.01'),deconstruction
4304,attraction,n,15180,attracter,Synset('drawing_card.n.01'),mouthpiece
4305,fool,v,15179,shoot,Synset('fritter.v.01'),assign
4306,artificial,a,15142,unreal,Synset('artificial.a.01'),apogean
4307,mercy,n,15139,mercifulness,Synset('mercifulness.n.02'),mandean
4308,indigenous,a,15139,autochthonous,Synset('autochthonal.s.01'),scrupulous
4310,tune,n,15126,melody,Synset('tune.n.01'),swell
4311,dancer,n,15125,terpsichorean,Synset('dancer.n.01'),lennoaceae
4312,candle,n,15125,taper,Synset('candle.n.01'),delineation
4315,hidden,a,15111,secret,Synset('hidden.s.02'),sounding
4316,chronicle,n,15106,account,Synset('history.n.02'),combat
4317,suburb,n,15106,suburbia,Synset('suburb.n.01'),grain
4319,underlying,a,15095,inherent,Synset('implicit_in.s.01'),snub
4320,sensor,n,15084,detector,Synset('detector.n.01'),paleostriatum
4322,debut,n,15081,introduction,Synset('introduction.n.01'),servo
4323,star,v,15075,asterisk,Synset('star.v.03'),chequer
4325,suspicion,n,15070,distrust,Synset('misgiving.n.03'),oratory
4327,colonial,a,15065,compound,Synset('colonial.s.03'),belligerent
4328,icon,n,15065,ikon,Synset('icon.n.03'),commonwealth
4329,grandma,n,15063,grannie,Synset('grandma.n.01'),curvature
4330,info,n,15051,information,Synset('information.n.01'),stooge
4332,iranian,a,15043,persian,Synset('iranian.a.01'),volant
4333,senior,n,15032,elder,Synset('elder.n.01'),swertia
4335,seal,n,15019,stamp,Synset('seal.n.02'),contrapuntist
4337,gifted,a,15000,talented,Synset('talented.a.01'),previous
4338,rage,n,14996,fury,Synset('fury.n.01'),biogeography
4339,outdoor,a,14995,outside,Synset('outdoor.a.01'),leading
4340,ending,n,14992,end,Synset('conclusion.n.08'),interrogator
4341,loop,n,14987,iteration,Synset('iteration.n.01'),wizardry
4342,altogether,r,14986,totally,Synset('wholly.r.01'),glacially
4343,chase,n,14979,pursuit,Synset('pursuit.n.01'),consistency
4345,reception,n,14976,response,Synset('reception.n.01'),float
4347,crush,v,14968,jam,Synset('jam.v.03'),devil
4348,premise,n,14964,assumption,Synset('premise.n.01'),phonics
4349,deem,v,14964,hold,Synset('deem.v.01'),dedicate
4350,automatic,a,14953,machinelike,Synset('automatic.s.02'),noncombatant
4351,whale,n,14947,giant,Synset('giant.n.04'),hob
4353,credibility,n,14944,believability,Synset('credibility.n.01'),continuation
4354,drain,v,14944,debilitate,Synset('enfeeble.v.01'),crisp
4355,drift,v,14941,float,Synset('float.v.01'),tariff
4356,loyalty,n,14935,trueness,Synset('loyalty.n.01'),spurner
4357,promising,a,14933,hopeful,Synset('bright.s.10'),unidentifiable
4359,traveler,n,14928,traveller,Synset('traveler.n.01'),projection
4360,grief,n,14918,sorrow,Synset('grief.n.02'),pinocytosis
4363,pursuit,n,14909,hobby,Synset('avocation.n.01'),pressman
4364,therapist,n,14907,healer,Synset('therapist.n.01'),hurricane
4365,backup,n,14904,reliever,Synset('stand-in.n.01'),grounds
4366,workplace,n,14897,work,Synset('workplace.n.01'),abohm
4368,export,n,14889,exportation,Synset('export.n.01'),apomict
4369,bleed,v,14888,hemorrhage,Synset('shed_blood.v.02'),check
4370,shock,v,14881,floor,Synset('shock.v.01'),refit
4372,fixed,a,14876,frozen,Synset('fixed.s.04'),stripped
4373,broadcast,n,14871,program,Synset('broadcast.n.02'),acinus
4374,disclose,v,14858,expose,Synset('disclose.v.02'),wait
4375,execution,n,14857,implementation,Synset('execution.n.06'),angioscope
4376,pal,n,14857,chum,Synset('buddy.n.01'),exterior
4377,chuckle,v,14855,chortle,Synset('chuckle.v.01'),dither
4379,density,n,14854,denseness,Synset('concentration.n.02'),parsley
4380,correction,n,14850,discipline,Synset('discipline.n.05'),mansfield
4382,jump,n,14819,leap,Synset('leap.n.02'),septuagesima
4383,repair,v,14803,recreate,Synset('animate.v.04'),roll
4384,kinda,r,14792,rather,Synset('rather.r.02'),northwestwardly
4385,relieve,v,14789,excuse,Synset('excuse.v.02'),carry
4386,teammate,n,14789,mate,Synset('teammate.n.01'),whirligig
4387,brush,n,14780,brushing,Synset('brush.n.08'),fruition
4390,enthusiasm,n,14777,ebullience,Synset('exuberance.n.02'),golan
4391,extended,a,14776,extensive,Synset('extensive.s.01'),broken
4392,root,v,14773,rootle,Synset('rout.v.02'),carry
4393,alright,r,14773,ok,Synset('very_well.r.02'),unqualifiedly
4394,panic,n,14761,scare,Synset('panic.n.02'),seat
4395,pad,n,14749,inkpad,Synset('pad.n.03'),theology
4396,bid,n,14746,bidding,Synset('bid.n.04'),prescription
4397,mild,a,14741,modest,Synset('meek.s.01'),humanistic
4398,productivity,n,14732,productiveness,Synset('productiveness.n.01'),grouping
4399,guess,n,14729,shot,Synset('guess.n.02'),pseudocarp
4400,tuck,v,14721,gather,Synset('gather.v.05'),proceed
4401,defeat,n,14716,frustration,Synset('frustration.n.01'),apophthegm
4402,railroad,n,14713,railway,Synset('railway.n.01'),modifier
4403,frozen,a,14710,fixed,Synset('fixed.s.04'),fattened
4404,minimize,v,14707,minimise,Synset('minimize.v.01'),say
4406,inspection,n,14686,review,Synset('inspection.n.01'),bowery
4407,cab,n,14672,taxicab,Synset('cab.n.03'),echinops
4409,nonsense,n,14670,nonsensicality,Synset('nonsense.n.01'),punctuation
4410,leap,v,14664,spring,Synset('jump.v.01'),appreciate
4411,draft,v,14645,draught,Synset('blueprint.v.01'),stay
4412,rider,n,14637,passenger,Synset('passenger.n.01'),protestantism
4413,theology,n,14636,divinity,Synset('theology.n.01'),explicandum
4414,terrific,a,14632,wonderful,Synset('fantastic.s.02'),oblique
4415,accent,n,14628,emphasis,Synset('emphasis.n.01'),staphylinidae
4417,reply,n,14613,response,Synset('answer.n.01'),paygrade
4419,liar,n,14604,prevaricator,Synset('liar.n.01'),bear
4420,oversee,v,14601,supervise,Synset('oversee.v.01'),settle
4421,awkward,a,14591,uneasy,Synset('awkward.s.06'),unrealized
4422,registration,n,14577,readjustment,Synset('adjustment.n.03'),platy
4424,handle,n,14576,handgrip,Synset('handle.n.01'),temper
4425,momentum,n,14567,impulse,Synset('momentum.n.01'),breakable
4426,instantly,r,14557,instantaneously,Synset('instantaneously.r.01'),captiously
4427,clerk,n,14547,salesclerk,Synset('salesclerk.n.01'),shaw
4428,chin,n,14538,mentum,Synset('chin.n.01'),summons
4431,proposition,n,14515,proffer,Synset('suggestion.n.02'),ford
4432,rob,v,14506,gazump,Synset('overcharge.v.01'),fixate
4433,beam,n,14505,irradiation,Synset('beam.n.04'),heavyweight
4434,ancestor,n,14501,root,Synset('ancestor.n.01'),remount
4435,creativity,n,14474,creativeness,Synset('creativity.n.01'),pylorus
4436,verse,n,14470,poetry,Synset('poetry.n.01'),wound
4437,casual,a,14469,chance,Synset('casual.s.04'),heavy
4438,objection,n,14466,dissent,Synset('protest.n.02'),supertax
4439,clever,a,14465,apt,Synset('apt.s.03'),milklike
4441,shove,v,14456,jostle,Synset('jostle.v.02'),tin
4442,revolutionary,a,14456,rotatory,Synset('rotatory.a.01'),celiac
4443,carbohydrate,n,14454,saccharide,Synset('carbohydrate.n.01'),glycolysis
4446,glance,n,14445,glimpse,Synset('glance.n.01'),slice
4447,forehead,n,14437,brow,Synset('brow.n.01'),tijuana
4448,resume,v,14434,summarise,Synset('sum_up.v.01'),oxygenise
4449,slide,n,14433,coast,Synset('slide.n.05'),termination
4451,good,r,14423,well,Synset('well.r.01'),sobbingly
4452,carpet,n,14417,carpeting,Synset('rug.n.01'),occasion
4453,cloth,n,14408,fabric,Synset('fabric.n.01'),picosecond
4454,interior,n,14401,doi,Synset('department_of_the_interior.n.01'),drinker
4456,running,n,14396,run,Synset('run.n.07'),buspirone
4459,departure,n,14389,deviation,Synset('deviation.n.01'),brilliance
4462,diplomatic,a,14381,diplomatical,Synset('diplomatic.a.02'),spectacular
4463,thief,n,14374,stealer,Synset('thief.n.01'),selvedge
4466,cast,n,14354,casting,Synset('cast.n.06'),snipe
4467,fossil,n,14345,fogey,Synset('dodo.n.01'),engrossment
4469,pulse,n,14341,impulse,Synset('pulsation.n.01'),congestion
4470,mechanic,n,14340,machinist,Synset('machinist.n.01'),epiphenomenon
4471,cattle,n,14338,oxen,Synset('cattle.n.01'),address
4472,screening,n,14328,covering,Synset('cover.n.03'),liturgy
4473,continuing,a,14322,chronic,Synset('chronic.s.02'),metabolous
4475,supposedly,r,14318,purportedly,Synset('purportedly.r.01'),endlessly
4476,dignity,n,14312,lordliness,Synset('dignity.n.02'),lightning
4477,prophet,n,14308,vaticinator,Synset('prophet.n.01'),cauldron
4478,commentary,n,14305,comment,Synset('comment.n.02'),tableland
4479,sort,v,14299,classify,Synset('classify.v.01'),expose
4480,spread,n,14295,scatter,Synset('scatter.n.01'),potshot
4481,serving,n,14291,service,Synset('service.n.13'),basso
4483,homework,n,14277,preparation,Synset('homework.n.01'),incontinency
4485,android,n,14261,humanoid,Synset('android.n.01'),pipeclay
4487,insert,v,14249,introduce,Synset('insert.v.02'),lapse
4488,mortality,n,14244,deathrate,Synset('deathrate.n.01'),analogy
4489,contend,v,14242,fence,Synset('argue.v.02'),encircle
4491,solely,r,14236,alone,Synset('entirely.r.02'),breezily
4492,hurt,a,14232,weakened,Synset('hurt.s.02'),effervescent
4494,attribute,n,14222,dimension,Synset('property.n.04'),paregmenon
4496,leave,n,14202,farewell,Synset('farewell.n.02'),stateroom
4501,catch,n,14181,gimmick,Synset('catch.n.01'),playwright
4502,abstract,a,14180,nonfigurative,Synset('abstract.s.02'),acceptable
4503,accusation,n,14179,accusal,Synset('accusation.n.01'),packet
4504,coming,a,14178,approaching,Synset('approaching.s.01'),singular
4505,sock,n,14170,drogue,Synset('windsock.n.01'),pip
4506,pickup,n,14166,getaway,Synset('pickup.n.05'),gamelan
4507,shuttle,n,14163,bird,Synset('shuttlecock.n.01'),paradigm
4509,calculation,n,14158,computation,Synset('calculation.n.01'),nitrochloroform
4510,innovative,a,14152,groundbreaking,Synset('innovative.s.02'),promotional
4512,accommodate,v,14139,hold,Synset('accommodate.v.04'),scrunch
4514,unfair,a,14132,unjust,Synset('unfair.a.01'),scheduled
4515,tragic,a,14131,tragical,Synset('tragic.s.01'),cleft
4516,comprise,v,14123,consist,Synset('consist.v.04'),kill
4517,faster,a,14118,fast,Synset('fast.s.05'),feckless
4518,nutrition,n,14118,sustenance,Synset('nutriment.n.01'),literature
4520,stance,n,14103,posture,Synset('position.n.12'),hay
