rank,lemma,PoS,freq,synonym,synset,random
3688,dominant,a,19131,rife,Synset('prevailing.s.01'),thyroidal
3689,invasion,n,19112,intrusion,Synset('invasion.n.02'),Liguria
3690,sacred,a,19103,sanctified,Synset('consecrated.s.02'),newborn
3691,replacement,n,19102,replenishment,Synset('refilling.n.01'),Halifax
3692,portray,v,19095,present,Synset('portray.v.04'),abrogate
3693,hunt,v,19089,hound,Synset('hound.v.01'),stooge
3694,distinguish,v,19085,mark,Synset('distinguish.v.03'),break
3695,melt,v,19071,evaporate,Synset('melt.v.06'),try
3697,kiss,n,19047,osculation,Synset('kiss.n.01'),acceptor
3698,french,n,19041,French,Synset('french.n.02'),vocalizer
3699,hardware,n,19041,ironware,Synset('hardware.n.02'),twirler
3700,rail,n,19039,railing,Synset('railing.n.01'),Ganoidei
3701,cold,n,19037,frigidness,Synset('coldness.n.03'),Grus
3702,mate,n,19036,checkmate,Synset('checkmate.n.02'),flight
3704,korean,a,19028,Korean,Synset('korean.a.01'),aperiodic
3707,liberal,n,19015,progressive,Synset('liberal.n.01'),drippiness
3708,snake,n,18993,Snake,Synset('snake.n.03'),silicone
3709,tobacco,n,18992,baccy,Synset('tobacco.n.01'),Nebuchadnezzar
3710,orientation,n,18984,predilection,Synset('predilection.n.01'),navigability
3711,trigger,v,18981,activate,Synset('trip.v.04'),riddle
3712,wherever,r,18966,wheresoever,Synset('wherever.r.01'),credulously
3713,seize,v,18961,prehend,Synset('seize.v.01'),dance
3714,abuse,v,18959,mistreat,Synset('mistreat.v.01'),unbridle
3716,punish,v,18930,penalize,Synset('punish.v.01'),cock
3717,sexy,a,18927,aphrodisiacal,Synset('aphrodisiac.a.01'),innocuous
3718,depict,v,18922,draw,Synset('describe.v.01'),fly
3719,input,n,18921,comment,Synset('remark.n.01'),annuitant
3720,seemingly,r,18903,apparently,Synset('apparently.r.01'),away
3722,competitor,n,18893,competition,Synset('rival.n.01'),Vichy
3723,flip,v,18889,tack,Synset('interchange.v.04'),reshuffle
3724,freshman,n,18878,fresher,Synset('freshman.n.01'),linen
3725,donation,n,18869,contribution,Synset('contribution.n.02'),chichi
3727,donor,n,18858,bestower,Synset('donor.n.01'),diversification
3729,overlook,v,18846,dominate,Synset('dominate.v.05'),dazzle
3730,toilet,n,18844,toilette,Synset('toilet.n.04'),giving
3734,glory,n,18788,glorification,Synset('glory.n.01'),tank
3735,maximum,a,18764,maximal,Synset('maximal.a.01'),dark
3736,organ,n,18750,harmonium,Synset('harmonium.n.01'),tobogganist
3737,skip,v,18743,cut,Synset('cut.v.11'),obsess
3738,starting,n,18738,start,Synset('start.n.03'),urbanization
3739,brush,v,18733,sweep,Synset('brush.v.04'),spark
3741,gut,n,18712,intestine,Synset('intestine.n.01'),Suva
3742,reservation,n,18704,reserve,Synset('reservation.n.01'),Dubrovnik
3743,rebel,n,18704,maverick,Synset('maverick.n.01'),dampening
3744,disappointed,a,18701,foiled,Synset('defeated.s.02'),roofed
3747,instructor,n,18675,teacher,Synset('teacher.n.01'),interloper
3748,rescue,v,18665,deliver,Synset('rescue.v.01'),explode
3749,racism,n,18651,racialism,Synset('racism.n.02'),quasiparticle
3753,cluster,n,18617,clump,Synset('bunch.n.01'),hatch
3755,marijuana,n,18607,marihuana,Synset('cannabis.n.02'),constriction
3756,combat,n,18595,fighting,Synset('fight.n.02'),iglu
3761,inspiration,n,18543,brainchild,Synset('inspiration.n.02'),Libra
3762,orange,n,18542,Orange,Synset('orange.n.05'),asarabacca
3764,cooking,n,18528,preparation,Synset('cooking.n.01'),beggarman
3765,conspiracy,n,18508,confederacy,Synset('conspiracy.n.03'),synchrony
3767,van,n,18497,vanguard,Synset('avant-garde.n.01'),cystine
3769,garlic,n,18473,ail,Synset('garlic.n.02'),Triticum
3770,drinking,n,18467,drink,Synset('drink.n.02'),Lister
3772,crystal,n,18456,quartz,Synset('quartz_glass.n.01'),outhouse
3773,stretch,n,18453,stretching,Synset('stretch.n.04'),Tupi
3774,pro,n,18444,professional,Synset('professional.n.02'),fixity
3775,associate,n,18443,companion,Synset('companion.n.01'),development
3776,helicopter,n,18430,whirlybird,Synset('helicopter.n.01'),Ahura
3777,counsel,n,18429,counsellor,Synset('advocate.n.02'),wildflower
3778,equation,n,18417,equating,Synset('equation.n.03'),indirectness
3779,roman,a,18414,Roman,Synset('roman.a.03'),existentialist
3780,sophisticated,a,18406,advanced,Synset('advanced.s.05'),delible
3782,pope,n,18398,Pope,Synset('pope.n.02'),duckling
3783,opera,n,18377,Opera,Synset('opera.n.02'),metropolitan
3784,ethical,a,18367,honorable,Synset('ethical.s.03'),acrobatic
3785,mount,n,18361,mountain,Synset('mountain.n.01'),Anoectochilus
3786,indication,n,18351,denotation,Synset('indication.n.02'),wuss
3787,motive,n,18345,motivation,Synset('motivation.n.01'),bestseller
3789,reinforce,v,18342,reward,Synset('reinforce.v.02'),recreate
3790,gaze,n,18339,regard,Synset('gaze.n.01'),Bluebeard
3792,lap,n,18314,overlap,Synset('lap.n.04'),nosher
3793,written,a,18308,scripted,Synset('scripted.a.01'),challengeable
3794,reverse,v,18304,invert,Synset('invert.v.02'),draw
3795,starter,n,18292,appetiser,Synset('appetizer.n.01'),Fuentes
3796,injure,v,18288,hurt,Synset('hurt.v.04'),fork
3797,chronic,a,18286,inveterate,Synset('chronic.s.03'),aerated
3799,exclusive,a,18276,sole,Synset('exclusive.s.01'),neuromuscular
3801,copy,v,18254,simulate,Synset('imitate.v.01'),dote
3802,beef,n,18253,boeuf,Synset('beef.n.02'),plasmid
3803,abroad,r,18252,overseas,Synset('overseas.r.02'),bestially
3804,thanksgiving,n,18234,blessing,Synset('grace.n.06'),tie
3805,intensity,n,18229,strength,Synset('intensity.n.01'),divination
3806,desire,v,18224,want,Synset('desire.v.01'),symbolise
3808,basement,n,18210,cellar,Synset('basement.n.01'),candlemaker
3810,unlike,a,18191,dissimilar,Synset('unlike.a.01'),uninsurable
3811,fascinating,a,18189,captivating,Synset('bewitching.s.01'),superfluous
3813,illustration,n,18179,exemplification,Synset('exemplification.n.01'),repression
3815,essence,n,18172,burden,Synset('effect.n.04'),SBA
3817,driving,a,18169,impulsive,Synset('driving.s.01'),puncturable
3818,stuff,v,18158,lug,Synset('stuff.v.03'),blemish
3819,dynamic,a,18151,dynamical,Synset('dynamic.a.01'),Asian
3820,gym,n,18149,gymnasium,Synset('gymnasium.n.02'),correlative
3821,bat,n,18132,chiropteran,Synset('bat.n.01'),Accho
3823,promotion,n,18122,furtherance,Synset('promotion.n.03'),rupee
3824,uncertainty,n,18119,precariousness,Synset('uncertainty.n.01'),wire
3825,ownership,n,18114,possession,Synset('possession.n.01'),lagune
3826,officially,r,18080,formally,Synset('formally.r.01'),slantways
3827,tag,n,18076,rag,Synset('rag.n.01'),drain
3828,documentary,n,18071,docudrama,Synset('documentary.n.01'),blusher
3829,stem,n,18061,root,Synset('root.n.03'),paysheet
3830,flood,n,18059,torrent,Synset('flood.n.02'),demoralization
3831,guilt,n,18057,guiltiness,Synset('guilt.n.01'),pantyhose
3832,inside,n,18050,interior,Synset('inside.n.02'),subcompact
3833,alarm,n,18039,alarum,Synset('alarm.n.03'),excogitator
3834,turkey,n,18036,joker,Synset('joker.n.02'),Norlestrin
3835,conduct,n,18031,doings,Synset('behavior.n.01'),trainband
3836,diagnose,v,18030,name,Synset('diagnose.v.01'),pulse
3837,precious,a,18016,cute,Synset('cute.s.02'),technical
3838,swallow,v,18013,immerse,Synset('immerse.v.03'),lurch
3839,initiate,v,18004,broach,Synset('broach.v.01'),reheel
3840,fitness,n,18001,seaworthiness,Synset('seaworthiness.n.01'),saloon
3841,restrict,v,17989,curtail,Synset('restrict.v.01'),fraternise
3842,gulf,n,17985,disconnection,Synset('gulf.n.02'),sink
3843,advocate,v,17982,preach,Synset('preach.v.02'),straddle
3844,mommy,n,17978,momma,Synset('ma.n.01'),speciality
3847,agricultural,a,17939,agrarian,Synset('agrarian.s.01'),postmortem
3848,sacrifice,n,17936,forfeit,Synset('forfeit.n.03'),Clinton
3850,dragon,n,17915,firedrake,Synset('dragon.n.01'),blanket
3851,bacteria,n,17913,bacterium,Synset('bacteria.n.01'),Gomphotherium
3852,shore,n,17908,shoring,Synset('shore.n.02'),commune
3853,pastor,n,17896,Pastor,Synset('pastor.n.02'),crater
3854,cliff,n,17891,drop,Synset('cliff.n.01'),shantytown
3855,ship,v,17891,embark,Synset('embark.v.01'),live
3856,adequate,a,17887,tolerable,Synset('adequate.s.03'),exhaustible
3857,rape,v,17887,outrage,Synset('rape.v.01'),cathect
3858,addition,n,17884,improver,Synset('addition.n.01'),arse
3859,tackle,v,17881,harness,Synset('harness.v.01'),jam
3860,occupation,n,17878,business,Synset('occupation.n.01'),obviousness
3861,compose,v,17863,write,Synset('compose.v.02'),frame
3862,slice,n,17862,piece,Synset('slice.n.01'),nifedipine
3863,brave,a,17860,courageous,Synset('brave.a.01'),vocalic
3865,stimulus,n,17842,input,Synset('stimulation.n.02'),sundown
3867,powder,n,17830,pulverization,Synset('powder.n.01'),antiphonary
3868,harsh,a,17815,rough,Synset('harsh.s.01'),gingival
3869,chaos,n,17809,bedlam,Synset('chaos.n.01'),orgy
3870,kit,n,17795,outfit,Synset('kit.n.02'),Anthidium
3872,piano,n,17786,pianoforte,Synset('piano.n.01'),siding
3873,surprisingly,r,17784,astonishingly,Synset('amazingly.r.01'),uncomfortably
3874,lend,v,17776,loan,Synset('lend.v.02'),queer
3875,correctly,r,17759,aright,Synset('correctly.r.01'),huskily
3876,project,v,17755,externalise,Synset('project.v.12'),forego
3877,govern,v,17753,regularize,Synset('regulate.v.02'),enlighten
3878,modest,a,17749,minor,Synset('minor.s.10'),chalky
3879,shared,a,17746,divided,Synset('divided.s.03'),juicy
3881,servant,n,17732,handmaiden,Synset('handmaid.n.01'),glyptics
3882,overwhelming,a,17731,consuming,Synset('consuming.s.01'),sociopathic
3883,elevator,n,17718,lift,Synset('elevator.n.01'),cheapjack
3884,hispanic,a,17705,Latino,Synset('hispanic.a.01'),antrorse
3885,divine,a,17704,providential,Synset('providential.s.03'),deducible
3886,transmission,n,17702,transmitting,Synset('transmission.n.01'),inch
3887,butt,n,17681,stub,Synset('butt.n.09'),head
3888,commonly,r,17663,unremarkably,Synset('normally.r.01'),piteously
3889,cowboy,n,17658,cowhand,Synset('cowboy.n.01'),iris
3890,ease,v,17652,alleviate,Synset('facilitate.v.01'),vindicate
3891,intent,n,17648,design,Synset('purpose.n.01'),retroflexion
3892,counseling,n,17615,direction,Synset('guidance.n.01'),Ranger
3893,gentle,a,17606,soft,Synset('gentle.s.01'),tireless
3894,rhythm,n,17605,beat,Synset('rhythm.n.01'),abstruseness
3895,short,r,17604,curtly,Synset('curtly.r.01'),doubly
3896,complexity,n,17603,complexness,Synset('complexity.n.01'),perijove
3897,nonetheless,r,17584,yet,Synset('however.r.01'),prodigiously
3898,effectiveness,n,17583,effectualness,Synset('effectiveness.n.01'),succubus
3899,lonely,a,17579,solitary,Synset('lonely.s.04'),endless
3902,strain,n,17571,song,Synset('song.n.03'),Bisayan
3903,firm,a,17560,strong,Synset('firm.s.03'),direct
3904,garbage,n,17560,drivel,Synset('drivel.n.01'),ayah
3905,devote,v,17555,consecrate,Synset('give.v.18'),gloss
3906,speed,v,17549,quicken,Synset('accelerate.v.01'),hazard
3907,venture,n,17532,speculation,Synset('speculation.n.03'),semantics
3908,lock,n,17526,ringlet,Synset('lock.n.02'),voice
3909,aide,n,17521,auxiliary,Synset('aide.n.02'),Washingtonian
3910,subtle,a,17521,elusive,Synset('elusive.s.03'),hebephrenic
3911,rod,n,17510,pole,Synset('perch.n.02'),supping
3912,top,v,17509,crown,Synset('crown.v.02'),frank
3914,t-shirt,n,17501,jersey,Synset('jersey.n.03'),least
3915,endure,v,17500,suffer,Synset('digest.v.03'),sieve
3917,basket,n,17488,hoop,Synset('basket.n.03'),lexeme
3918,strict,a,17484,rigorous,Synset('rigorous.s.01'),nutrient
3919,loser,n,17479,failure,Synset('failure.n.04'),acceptation
3920,franchise,n,17479,dealership,Synset('franchise.n.02'),cowpox
3921,saint,n,17465,nonpareil,Synset('ideal.n.02'),rough
3922,aim,n,17460,bearing,Synset('bearing.n.02'),canon
3923,prosecution,n,17457,pursuance,Synset('pursuance.n.02'),stability
3924,bite,n,17445,sting,Synset('sting.n.03'),peeress
3925,lyrics,n,17443,lyric,Synset('lyric.n.02'),Cepheus
3928,reach,n,17415,range,Synset('range.n.02'),categorem
3929,destination,n,17414,finish,Synset('finish.n.04'),exemplification
3930,cope,v,17404,manage,Synset('cope.v.01'),restrict
3931,province,n,17402,responsibility,Synset('province.n.02'),PWR
3932,sum,n,17402,union,Synset('union.n.08'),LLD
3933,lecture,n,17399,lecturing,Synset('lecture.n.03'),festival
3934,spill,v,17398,disgorge,Synset('spill.v.03'),internalise
3935,genuine,a,17394,echt,Synset('genuine.a.01'),Fabian
3937,protest,v,17387,dissent,Synset('protest.v.02'),goffer
3939,please,v,17377,delight,Synset('please.v.01'),excite
3940,acceptance,n,17373,credence,Synset('credence.n.01'),holly
3941,revelation,n,17367,disclosure,Synset('disclosure.n.01'),gravy
3942,march,v,17363,parade,Synset('parade.v.01'),aquatint
3943,indicator,n,17361,index,Synset('index.n.02'),ceremoniousness
3944,collaboration,n,17360,coaction,Synset('collaboration.n.01'),Judith
3945,rhetoric,n,17356,ornateness,Synset('grandiosity.n.01'),blacksmith
3947,slam,v,17345,mosh,Synset('slam_dance.v.01'),facilitate
3949,monkey,n,17334,scamp,Synset('imp.n.02'),bike
3952,productive,a,17315,fat,Synset('fat.s.05'),identical
3953,principal,a,17310,chief,Synset('chief.s.01'),zoonotic
3954,finish,n,17287,goal,Synset('finish.n.04'),jag
3955,jeans,n,17273,jean,Synset('jean.n.01'),satinette
3956,companion,n,17269,familiar,Synset('companion.n.01'),hygroscope
3958,boost,v,17241,promote,Synset('promote.v.01'),teleport
3959,recipient,n,17240,receiver,Synset('recipient.n.01'),yarmulke
3960,practically,r,17238,much,Synset('much.r.04'),blankly
3961,array,n,17233,raiment,Synset('array.n.03'),adoxography
3962,persuade,v,17229,sway,Synset('carry.v.23'),panhandle
3963,undermine,v,17226,countermine,Synset('sabotage.v.01'),withdraw
3965,ranch,n,17219,spread,Synset('ranch.n.01'),miso
3966,scout,n,17206,Scout,Synset('scout.n.02'),probability
3967,medal,n,17200,decoration,Synset('decoration.n.02'),zoopsia
3968,endless,a,17193,interminable,Synset('endless.s.01'),boughed
3969,translation,n,17186,transformation,Synset('transformation.n.05'),conformation
3971,conservation,n,17184,preservation,Synset('conservation.n.01'),mantelet
3973,contractor,n,17156,declarer,Synset('contractor.n.02'),tuba
3974,trailer,n,17146,preview,Synset('preview.n.01'),oliguria
3975,pitcher,n,17123,pitcherful,Synset('pitcher.n.03'),testing
3979,bonus,n,17099,incentive,Synset('bonus.n.02'),sheepshearing
3982,caller,n,17070,telephoner,Synset('caller.n.07'),Aleyrodidae
3983,exit,n,17065,issue,Synset('exit.n.01'),trill
3984,hook,n,17057,claw,Synset('hook.n.04'),closure
3985,behavioral,a,17052,behavioural,Synset('behavioral.a.01'),nonequivalent
3986,omit,v,17050,exclude,Synset('exclude.v.01'),use
3987,pit,n,17033,endocarp,Synset('stone.n.06'),farsightedness
3988,volunteer,v,17024,offer,Synset('volunteer.v.02'),prove
3989,boring,a,17020,tedious,Synset('boring.s.01'),unabashed
3990,hook,v,17012,addict,Synset('addict.v.01'),trump
3991,suspend,v,17011,freeze,Synset('freeze.v.05'),overtax
3992,cholesterol,n,17011,cholesterin,Synset('cholesterol.n.01'),nodule
3993,closed,a,16993,unsympathetic,Synset('closed.s.08'),hyperbolic
3994,advertisement,n,16993,advertising,Synset('ad.n.01'),exteroception
3995,bombing,n,16988,bombardment,Synset('bombing.n.01'),oecumenism
3996,consult,v,16987,confab,Synset('confer.v.01'),harshen
3997,encounter,n,16987,skirmish,Synset('brush.n.06'),bufo
3998,expertise,n,16978,expertness,Synset('expertness.n.01'),genoise
3999,creator,n,16976,Creator,Synset('godhead.n.01'),leper
4000,peaceful,a,16963,peaceable,Synset('peaceful.a.01'),phenotypical
4001,upset,a,16960,upturned,Synset('overturned.s.01'),persuasive
4003,tablet,n,16958,pill,Synset('pill.n.02'),Houyhnhnm
4004,blow,n,16948,shock,Synset('shock.n.06'),hagiolatry
4005,ruling,n,16930,opinion,Synset('opinion.n.05'),Achomawi
4006,launch,n,16908,launching,Synset('launching.n.03'),gnetum
4007,warming,n,16906,heating,Synset('heating.n.01'),compensation
4008,equity,n,16905,fairness,Synset('fairness.n.01'),Acheron
4009,rational,a,16905,noetic,Synset('intellectual.s.01'),burnt
4011,utilize,v,16898,apply,Synset('use.v.01'),bud
4013,past,r,16892,by,Synset('by.r.01'),greasily
4014,bitter,a,16881,biting,Synset('biting.s.02'),aneuploid
4015,guard,v,16876,ward,Synset('guard.v.02'),scaffold
4016,surgeon,n,16865,sawbones,Synset('surgeon.n.01'),spat
4019,artistic,a,16857,esthetic,Synset('aesthetic.s.03'),coloured
4021,suffering,n,16837,hurt,Synset('suffering.n.04'),crossbench
4022,accuracy,n,16834,truth,Synset('accuracy.n.01'),hoot
4024,treasury,n,16827,Treasury,Synset('department_of_the_treasury.n.01'),criollo
4025,talented,a,16822,gifted,Synset('talented.a.01'),light
4026,crown,n,16806,Crown,Synset('crown.n.01'),marsupium
4027,importantly,r,16802,significantly,Synset('importantly.r.01'),scorching
4028,bare,a,16802,spare,Synset('bare.s.02'),carboniferous
4029,invisible,a,16798,unseeable,Synset('invisible.a.01'),quick
4030,sergeant,n,16794,serjeant,Synset('serjeant-at-law.n.01'),lantern
4031,regulatory,a,16782,regulative,Synset('regulative.s.01'),logistical
4032,thumb,n,16776,ovolo,Synset('ovolo.n.01'),Velveeta
4033,colony,n,16776,Colony,Synset('colony.n.03'),hamartoma
4034,walking,n,16767,walk,Synset('walk.n.01'),pony
4035,accessible,a,16761,approachable,Synset('accessible.s.02'),round
4036,damn,v,16761,beshrew,Synset('curse.v.03'),rekindle
4037,integration,n,16746,consolidation,Synset('consolidation.n.02'),obechi
4038,spouse,n,16732,mate,Synset('spouse.n.01'),chef
4039,award,v,16728,present,Synset('award.v.01'),introduce
4040,excitement,n,16728,excitation,Synset('excitation.n.03'),Pan
4041,residence,n,16727,residency,Synset('residency.n.01'),ingredient
4042,bold,a,16726,bluff,Synset('bluff.s.01'),autogamous
4043,adolescent,n,16726,teenager,Synset('adolescent.n.01'),loan
4044,greek,a,16725,Greek,Synset('greek.a.01'),intramolecular
4045,doll,n,16714,bird,Synset('dame.n.01'),secondment
4046,oxygen,n,16714,O,Synset('oxygen.n.01'),yang
4048,gravity,n,16674,sombreness,Synset('graveness.n.01'),Blighty
4049,functional,a,16672,usable,Synset('functional.s.04'),persevering
4050,palace,n,16669,castle,Synset('palace.n.01'),Parcheesi
4051,echo,v,16668,reverberate,Synset('resound.v.01'),subdivide
4053,rescue,n,16660,deliverance,Synset('rescue.n.01'),Klein
4055,program,v,16652,programme,Synset('program.v.01'),kitten
4056,endorse,v,16646,certify,Synset('certify.v.04'),grubstake
4057,lawmaker,n,16643,lawgiver,Synset('lawgiver.n.01'),colpoxerosis
4058,determination,n,16633,purpose,Synset('determination.n.02'),alloy
4059,flash,v,16627,ostentate,Synset('flaunt.v.01'),compare
4061,dynamics,n,16623,dynamic,Synset('moral_force.n.01'),Markoff
4062,shell,n,16622,scale,Synset('plate.n.14'),inkwell
4063,hint,n,16621,clue,Synset('hint.n.02'),podiatrist
4064,frame,v,16594,compose,Synset('frame.v.05'),untune
4065,administer,v,16592,administrate,Synset('administer.v.01'),purge
4066,rush,n,16589,kick,Synset('bang.n.04'),Degas
4067,christianity,n,16585,Christianity,Synset('christianity.n.01'),barong
4068,distract,v,16563,disorder,Synset('perturb.v.01'),snake
4069,ban,n,16560,BAN,Synset('bachelor_of_arts_in_nursing.n.01'),gargle
4070,alleged,a,16528,supposed,Synset('alleged.s.02'),adenocarcinomatous
4072,value,v,16523,valuate,Synset('measure.v.04'),dedicate
4073,biology,n,16518,biota,Synset('biota.n.01'),halftone
4076,nasty,a,16504,cruddy,Synset('cruddy.s.01'),faceted
4077,evident,a,16476,unmistakable,Synset('apparent.s.01'),depleted
4078,prior,a,16472,anterior,Synset('anterior.s.02'),leaved
4079,confess,v,16468,profess,Synset('concede.v.01'),close
4081,picture,v,16439,render,Synset('picture.v.02'),rethink
4082,rock,v,16432,sway,Synset('rock.v.01'),design
4083,trap,n,16420,bunker,Synset('bunker.n.01'),jaywalker
4085,pump,n,16418,ticker,Synset('heart.n.02'),frog
4087,bloody,a,16415,blooming,Synset('bally.s.01'),unsent
4088,hate,n,16397,hatred,Synset('hate.n.01'),feculence
4089,occasional,a,16386,casual,Synset('casual.s.06'),earlyish
4090,trunk,n,16376,proboscis,Synset('proboscis.n.02'),offset
4091,prohibit,v,16370,disallow,Synset('forbid.v.01'),tone
4093,belly,n,16361,abdomen,Synset('abdomen.n.01'),selvedge
4095,asshole,n,16356,bastard,Synset('asshole.n.01'),deceleration
4097,flash,n,16348,newsflash,Synset('news_bulletin.n.01'),reprobation
4099,obstacle,n,16342,obstruction,Synset('obstacle.n.01'),aigret
4100,ridge,n,16341,ridgeline,Synset('ridge.n.04'),bladder
4101,heal,v,16325,mend,Synset('mend.v.02'),stall
4102,bastard,n,16320,whoreson,Synset('bastard.n.02'),lander
4103,cheer,v,16318,barrack,Synset('cheer.v.05'),rouge
4104,apology,n,16314,apologia,Synset('apology.n.02'),sawm
4105,tumor,n,16309,tumour,Synset('tumor.n.01'),enterostenosis
4106,architect,n,16305,designer,Synset('architect.n.01'),gait
4107,wrist,n,16293,carpus,Synset('wrist.n.01'),witness
4108,harbor,n,16291,harbour,Synset('harbor.n.02'),cassowary
4109,handsome,a,16284,freehanded,Synset('big.s.12'),sleeveless
4110,bullshit,n,16278,shit,Synset('bullshit.n.01'),hindquarter
4111,realm,n,16277,region,Synset('region.n.05'),angiologist
4112,bet,n,16276,stakes,Synset('stake.n.04'),confidence
4113,twist,v,16274,turn,Synset('twist.v.10'),disgrace
4114,inspector,n,16272,examiner,Synset('examiner.n.02'),caffeinism
4116,trauma,n,16257,injury,Synset('injury.n.01'),seed
4117,rebuild,v,16256,reconstruct,Synset('rebuild.v.01'),dissolve
4118,romance,n,16244,Romance,Synset('romance.n.03'),parazoan
4119,gross,a,16241,flagrant,Synset('crying.s.02'),subsidised
4121,age,v,16238,maturate,Synset('senesce.v.01'),contradict
4122,classical,a,16222,classic,Synset('classical.s.05'),stunning
4123,convey,v,16221,transmit,Synset('impart.v.03'),lace
4124,compensation,n,16221,recompense,Synset('recompense.n.02'),interior
4125,insect,n,16198,louse,Synset('worm.n.02'),constrictor
4126,debate,v,16195,deliberate,Synset('consider.v.05'),singe
4127,output,n,16190,yield,Synset('output.n.02'),ruthenium
4128,parliament,n,16176,fantan,Synset('fantan.n.02'),finalist
4129,suite,n,16164,retinue,Synset('cortege.n.02'),fatigue
4131,fold,v,16148,close,Synset('close_up.v.01'),head
4132,separation,n,16144,interval,Synset('interval.n.03'),fourteenth
4133,demon,n,16143,fiend,Synset('devil.n.02'),transgressor
4134,eating,n,16142,feeding,Synset('eating.n.01'),variation
4135,structural,a,16138,morphologic,Synset('geomorphologic.a.01'),timely
4137,equality,n,16126,equivalence,Synset('equality.n.02'),matricide
4138,logical,a,16111,ordered,Synset('coherent.a.01'),unaffecting
4139,probability,n,16109,chance,Synset('probability.n.01'),lexeme
4140,await,v,16102,look,Synset('expect.v.03'),obtain
4142,acquisition,n,16072,attainment,Synset('skill.n.01'),crape
4143,custody,n,16070,detainment,Synset('detention.n.01'),testament
4145,greet,v,16069,recognize,Synset('greet.v.01'),rewrite
4146,trash,n,16056,scum,Synset('trash.n.02'),headpiece
4147,judicial,a,16050,discriminative,Synset('discriminative.s.02'),anopheline
4148,earthquake,n,16050,quake,Synset('earthquake.n.01'),carbide
4149,insane,a,16042,mad,Synset('harebrained.s.01'),sectarian
4150,realistic,a,16029,naturalistic,Synset('naturalistic.s.01'),reckless
4151,wake,n,16026,aftermath,Synset('aftermath.n.01'),spirit
4152,assemble,v,16017,meet,Synset('meet.v.07'),martyr
4153,necessity,n,16013,essential,Synset('necessity.n.02'),bolete
4154,horn,n,16012,hooter,Synset('automobile_horn.n.01'),dust
4155,parameter,n,16010,argument,Synset('argument.n.05'),comparability
4156,grip,n,16005,grasp,Synset('grip.n.06'),inactivity
4157,modify,v,16000,qualify,Synset('modify.v.02'),annex
4158,signal,v,15998,point,Synset('bespeak.v.01'),arrange
4159,sponsor,v,15998,patronise,Synset('sponsor.v.01'),pitch
4160,mathematics,n,15994,maths,Synset('mathematics.n.01'),mestizo
4161,hallway,n,15988,hall,Synset('hallway.n.01'),serpent
4164,liability,n,15952,indebtedness,Synset('indebtedness.n.01'),protology
4165,crawl,v,15944,creep,Synset('crawl.v.01'),riddle
4166,theoretical,a,15943,theoretic,Synset('theoretical.a.01'),bitter
4167,condemn,v,15942,sentence,Synset('sentence.v.01'),dissimilate
4169,homeland,n,15934,fatherland,Synset('fatherland.n.01'),ground
4170,technological,a,15934,technical,Synset('technical.a.03'),Chechen
4171,exam,n,15933,test,Synset('examination.n.02'),stretcher
4172,anchor,n,15923,anchorperson,Synset('anchor.n.03'),wool
4173,spell,v,15921,write,Synset('spell.v.03'),reallot
4175,conscious,a,15895,witting,Synset('conscious.s.01'),upfield
4178,hostage,n,15872,surety,Synset('hostage.n.01'),tamarillo
4179,reserve,v,15866,allow,Synset('allow.v.04'),comprise
4181,mill,n,15859,grinder,Synset('mill.n.04'),graduality
4182,teenage,a,15845,adolescent,Synset('adolescent.s.02'),retro
4184,retrieve,v,15830,find,Synset('recover.v.01'),miscreate
4186,sentiment,n,15815,view,Synset('opinion.n.01'),zinnwaldite
4187,offering,n,15814,oblation,Synset('oblation.n.01'),varna
4188,oral,a,15805,unwritten,Synset('oral.s.01'),infective
4189,convinced,a,15803,positive,Synset('convinced.s.01'),imbecilic
4193,bounce,v,15792,resile,Synset('bounce.v.01'),underline
4194,goodness,n,15790,good,Synset('good.n.03'),haunch
4195,affiliation,n,15784,association,Synset('affiliation.n.01'),witchery
4196,punch,v,15780,plug,Synset('punch.v.01'),devise
4197,burst,v,15772,bristle,Synset('abound.v.02'),grate
4199,blessing,n,15758,benediction,Synset('blessing.n.05'),cartwheel
4200,command,v,15758,overlook,Synset('dominate.v.05'),persevere
4201,continuous,a,15752,uninterrupted,Synset('continuous.a.01'),neat
4204,repair,n,15742,mending,Synset('repair.n.01'),Tantrism
4205,worry,n,15739,trouble,Synset('worry.n.02'),silence
4206,ritual,n,15737,rite,Synset('ritual.n.01'),disembarrassment
4207,bath,n,15725,bathroom,Synset('bathroom.n.01'),regrets
4208,sneak,v,15716,lift,Synset('pilfer.v.01'),uncoil
4210,mud,n,15699,clay,Synset('mud.n.01'),insufficiency
4211,scan,v,15695,skim,Synset('scan.v.02'),glimpse
4212,reminder,n,15692,admonisher,Synset('admonisher.n.01'),Namtaru
4214,slavery,n,15684,slaveholding,Synset('slavery.n.02'),Korean
4216,quantity,n,15672,measure,Synset('measure.n.02'),braggadocio
4217,olympics,n,15664,Olympics,Synset('olympic_games.n.01'),materialism
4219,slope,n,15651,incline,Synset('slope.n.01'),paperboard
4220,skirt,n,15648,annulus,Synset('annulus.n.02'),garden
4221,outlet,n,15645,vent,Synset('release.n.09'),mystification
4222,curtain,n,15640,drapery,Synset('curtain.n.01'),barite
4223,declaration,n,15635,resolution,Synset('resolution.n.01'),Calycophyllum
4224,seal,v,15632,varnish,Synset('varnish.v.01'),pick
4225,immune,a,15631,resistant,Synset('immune.s.03'),misguided
